"Population by City or County"
"Current date: 2/15/2026 7:25:00 PM (Eastern Standard Time)"
"Data source: Virginia_SS, Offense Data"
"Measures: Estimated Population"
"Incident Date","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024",
"Jurisdiction by Geography"
"Fluvanna County","26,033","26,019","25,970","26,162","26,133","26,467","26,692","27,038","27,310","27,556","27,843","28,214","28,382"
